city,province,price,beds,baths,sq_feet,furnishing,smoking,cats,dogs,availability_days,type_apartment,type_basement,type_duplex,type_house,type_townhouse,lease_term_months,location,location_avg_price
Airdrie,Alberta,1950.0,2.0,2.0,983.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1960.0,2.0,2.0,984.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1720.0,1.0,1.0,650.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,3500.0,5.0,3.5,2700.0,0.0,0.0,0,1,0,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2400.0,3.0,2.5,1341.0,0.0,0.0,0,0,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2400.0,2.0,2.5,1470.0,0.0,0.0,1,0,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1700.0,2.0,1.0,757.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2675.0,3.0,2.5,1575.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2700.0,3.0,2.5,1488.0,0.0,0.0,0,0,0,0,0,1,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2800.0,3.0,2.5,2100.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1550.0,2.0,1.0,900.0,1.0,0.0,0,0,0,0,1,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2400.0,3.0,2.5,1400.0,0.0,0.0,0,0,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2600.0,3.0,2.5,1608.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1600.0,2.0,1.0,1000.0,0.0,0.0,0,0,0,0,1,0,0,0,6,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2395.0,3.0,1.5,1018.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1737.0,2.0,1.0,792.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2800.0,3.0,2.5,1726.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2675.0,3.0,2.5,1704.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2475.0,2.0,2.5,1382.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,3000.0,4.0,2.5,2300.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2450.0,3.0,2.5,1300.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,800.0,1.0,1.0,1750.0,2.0,0.0,0,0,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1750.0,2.0,1.0,700.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2300.0,2.0,2.5,1250.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2100.0,1.0,1.0,700.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1300.0,1.0,1.0,550.0,0.0,0.0,0,0,0,0,1,0,0,0,6,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2500.0,3.0,2.5,1500.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,3800.0,2.0,1.0,900.0,0.0,0.0,0,0,0,0,1,0,0,0,6,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,850.0,1.0,1.0,2500.0,1.0,0.0,0,0,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1950.0,2.0,1.0,677.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2600.0,3.0,2.5,1515.0,0.0,0.0,0,0,0,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,3000.0,3.0,2.5,2000.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,700.0,1.0,1.0,1600.0,1.0,0.0,0,0,0,1,0,0,0,0,3,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1630.0,1.0,1.0,616.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1630.0,1.0,1.0,616.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2090.0,2.0,2.0,971.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1735.0,1.0,1.0,654.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1710.0,1.0,1.0,616.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1840.0,1.0,1.0,711.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1955.0,2.0,2.0,906.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1670.0,1.0,1.0,616.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2550.0,3.0,2.5,1361.0,0.0,0.0,0,0,14,0,0,1,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,4000.0,4.0,4.0,2328.0,0.0,0.0,1,1,14,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2450.0,3.0,2.0,1500.0,0.0,0.0,0,0,14,0,0,0,1,0,6,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2200.0,3.0,2.5,1350.0,0.0,0.0,0,0,30,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2350.0,2.0,1.5,1038.0,0.0,0.0,1,1,30,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1675.0,2.0,1.0,1250.0,0.0,0.0,0,0,30,0,1,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2400.0,3.0,2.5,1500.0,0.0,0.0,1,1,30,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2250.0,3.0,2.5,1400.0,0.0,0.0,0,1,30,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,3150.0,4.0,3.5,2193.0,0.0,0.0,0,0,30,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2675.0,3.0,3.0,1650.0,0.0,0.0,1,1,30,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1900.0,2.0,2.0,996.0,0.0,0.0,0,0,30,1,0,0,0,0,6,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1759.0,2.0,1.0,955.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1859.0,2.0,1.0,955.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1600.0,2.0,1.0,900.0,0.0,0.0,0,0,30,0,1,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1910.0,3.0,2.0,1100.0,0.0,0.0,1,1,30,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2500.0,3.0,2.5,1316.0,0.0,0.0,0,0,30,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2600.0,3.0,2.5,1600.0,0.0,0.0,1,1,30,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2150.0,2.0,2.5,1265.0,0.0,0.0,0,0,30,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,3000.0,3.0,2.5,2504.0,0.0,0.0,1,1,30,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2900.0,4.0,3.0,2500.0,0.0,0.0,1,0,30,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2600.0,3.0,2.5,1800.0,0.0,0.0,0,0,30,0,0,1,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2500.0,3.0,2.5,1329.0,0.0,0.0,0,0,30,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1500.0,1.0,1.0,1600.0,1.0,0.0,0,0,36,1,0,0,0,0,6,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2500.0,3.0,2.5,1800.0,0.0,0.0,0,0,44,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1600.0,1.0,1.0,725.0,1.0,0.0,0,0,44,0,1,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2200.0,3.0,1.5,1300.0,0.0,0.0,1,1,44,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2500.0,3.0,2.5,1458.0,0.0,0.0,1,1,47,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2300.0,2.0,2.5,1265.0,0.0,0.0,0,0,61,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1800.0,2.0,1.5,1000.0,0.0,0.0,0,0,61,0,1,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2600.0,3.0,2.5,1560.0,0.0,0.0,0,0,61,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2400.0,2.0,2.5,1500.0,0.0,0.0,1,1,61,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1895.0,3.0,1.5,1150.0,0.0,0.0,1,1,67,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1500.0,1.0,1.0,900.0,0.0,0.0,0,0,75,0,1,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1995.0,2.0,1.5,1100.0,0.0,0.0,1,1,92,0,0,0,0,1,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,3500.0,3.0,2.5,2088.0,1.0,0.0,0,0,365,0,0,0,1,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,5500.0,3.0,2.5,2200.0,1.0,0.0,0,0,365,0,0,0,1,0,3,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,2095.0,2.0,2.0,960.0,0.0,0.0,1,1,365,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1800.0,2.0,2.0,907.0,0.0,0.0,0,0,365,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1850.0,1.0,2.0,1079.0,0.0,0.0,0,0,365,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Airdrie,Alberta,1600.0,1.0,1.0,648.0,0.0,0.0,0,0,365,1,0,0,0,0,12,"airdrie, alberta",2247.343137254902
Aldersyde,Alberta,3050.0,3.0,2.0,1520.0,0.0,0.0,0,1,0,0,0,0,1,0,12,"aldersyde, alberta",2500.0
Aldersyde,Alberta,1950.0,3.0,1.0,1150.0,0.0,0.0,1,1,30,0,0,0,1,0,12,"aldersyde, alberta",2500.0
Balzac,Alberta,2395.0,2.0,2.5,1536.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"balzac, alberta",2395.0
Beaumont,Alberta,2000.0,3.0,2.5,1477.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"beaumont, alberta",1917.8333333333333
Beaumont,Alberta,1500.0,1.0,1.0,700.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"beaumont, alberta",1917.8333333333333
Beaumont,Alberta,2195.0,3.0,2.5,1700.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"beaumont, alberta",1917.8333333333333
Beaumont,Alberta,1850.0,1.0,1.0,596.0,1.0,0.0,1,1,0,1,0,0,0,0,3,"beaumont, alberta",1917.8333333333333
Beaumont,Alberta,1818.0,2.0,2.0,938.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"beaumont, alberta",1917.8333333333333
Beaumont,Alberta,1588.0,1.0,1.0,576.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"beaumont, alberta",1917.8333333333333
Beaumont,Alberta,2250.0,3.0,2.5,1477.0,0.0,0.0,1,1,30,0,0,0,1,0,12,"beaumont, alberta",1917.8333333333333
Beaumont,Alberta,1998.0,3.0,1.5,1236.0,0.0,0.0,1,1,61,0,0,0,0,1,12,"beaumont, alberta",1917.8333333333333
Beaumont,Alberta,1965.0,2.0,2.5,1300.0,0.0,0.0,0,1,61,0,0,0,0,1,12,"beaumont, alberta",1917.8333333333333
Beaumont,Alberta,2100.0,3.0,2.5,1400.0,0.0,0.0,1,1,75,0,0,0,0,1,12,"beaumont, alberta",1917.8333333333333
Beaumont,Alberta,1950.0,3.0,2.5,1400.0,0.0,0.0,0,1,92,0,0,0,1,0,12,"beaumont, alberta",1917.8333333333333
Beaumont,Alberta,1800.0,3.0,2.5,1400.0,0.0,0.0,0,0,92,0,0,0,1,0,12,"beaumont, alberta",1917.8333333333333
Beiseker,Alberta,950.0,1.0,1.0,750.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"beiseker, alberta",1050.0
Beiseker,Alberta,1150.0,2.0,1.0,850.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"beiseker, alberta",1050.0
Blackfalds,Alberta,2425.0,4.0,3.5,1240.0,0.0,0.0,0,0,14,0,0,0,0,1,12,"blackfalds, alberta",2098.3333333333335
Blackfalds,Alberta,1400.0,1.0,1.0,780.0,1.0,0.0,0,0,30,0,1,0,0,0,12,"blackfalds, alberta",2098.3333333333335
Blackfalds,Alberta,2470.0,3.0,2.0,1272.0,0.0,0.0,1,1,61,0,0,0,1,0,12,"blackfalds, alberta",2098.3333333333335
Bonnyville,Alberta,875.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1035.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1005.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1130.0,2.0,1.0,772.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,855.0,0.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1205.0,2.0,1.0,739.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1155.0,2.0,1.0,739.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1030.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1255.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1130.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1130.0,2.0,1.0,739.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1155.0,2.0,1.0,733.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,930.0,0.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1612.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1650.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1155.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1120.0,2.0,1.0,830.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1395.0,2.0,2.0,948.0,0.0,0.0,0,0,29,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Bonnyville,Alberta,1595.0,3.0,2.0,1267.0,0.0,0.0,0,0,29,1,0,0,0,0,12,"bonnyville, alberta",1179.842105263158
Brooks,Alberta,1780.0,2.0,1.0,779.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,2090.0,2.0,1.0,902.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"brooks, alberta",1612.3
Brooks,Alberta,1775.0,2.0,1.0,771.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1550.0,1.0,1.0,520.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1425.0,1.0,1.0,520.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1385.0,1.0,1.0,560.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1625.0,2.0,1.0,770.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1511.0,1.0,1.0,560.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1715.0,2.0,1.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1590.0,2.0,1.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1765.0,2.0,1.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1425.0,1.0,1.0,580.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1490.0,1.0,1.0,510.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1365.0,1.0,1.0,510.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1620.0,2.0,1.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1650.0,2.0,1.0,791.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1635.0,1.0,1.0,625.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1375.0,1.0,1.0,550.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1500.0,1.0,1.0,550.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"brooks, alberta",1612.3
Brooks,Alberta,1975.0,2.0,1.0,932.0,0.0,1.0,0,0,29,1,0,0,0,0,12,"brooks, alberta",1612.3
Bruderheim,Alberta,1450.0,2.0,2.0,800.0,2.0,0.0,1,1,0,1,0,0,0,0,6,"bruderheim, alberta",1450.0
Calgary,Alberta,1725.0,1.0,1.0,483.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1875.0,1.0,1.0,527.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2400.0,2.0,2.0,854.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2800.0,2.0,2.0,815.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2925.0,2.0,2.0,873.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3250.0,2.0,2.0,969.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2050.0,1.0,1.0,591.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2850.0,2.0,2.0,887.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2850.0,2.0,2.0,873.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3800.0,3.0,2.0,1151.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,11200.0,2.0,2.0,2416.0,1.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,6400.0,1.0,1.0,1028.0,1.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,5000.0,1.0,1.0,1039.0,1.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3074.0,2.0,2.0,900.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1805.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2805.0,2.0,2.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2303.0,1.0,1.0,600.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2779.0,2.0,2.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2234.0,1.0,1.0,600.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1871.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2320.0,2.0,2.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2316.0,2.0,2.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2784.0,2.0,2.0,800.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3000.0,2.0,2.0,900.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2250.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1875.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2221.0,1.0,1.0,600.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2325.0,2.0,2.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2513.33,2.0,2.0,900.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3021.0,2.0,2.0,900.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
